Lasso,ENet,SGLasso,Pclogit,CDReg w/o S,CDReg w/o C,CDReg,data,metric
0.9353333333333332,0.9353333333333332,0.9376666666666666,0.939,0.9403333333333334,0.9283333333333332,0.9416666666666668,covGau_de1_b0.5,acc
0.937,0.937,0.9363333333333334,0.9383333333333334,0.9343333333333332,0.937,0.9396666666666668,covGau_de1_b0.5,acc
0.934,0.9346666666666666,0.9366666666666666,0.9366666666666666,0.929,0.9356666666666666,0.9416666666666668,covGau_de1_b0.5,acc
0.9413333333333334,0.9413333333333334,0.9386666666666666,0.942,0.9373333333333334,0.933,0.943,covGau_de1_b0.5,acc
0.9326666666666666,0.9343333333333332,0.9386666666666666,0.9346666666666666,0.936,0.939,0.9413333333333334,covGau_de1_b0.5,acc
0.934,0.934,0.9343333333333332,0.936,0.9366666666666666,0.9316666666666666,0.9383333333333334,covGau_de1_b0.5,acc
0.937,0.937,0.938,0.94,0.9383333333333334,0.9246666666666666,0.9403333333333334,covGau_de1_b0.5,acc
0.9316666666666666,0.9323333333333332,0.9376666666666666,0.9336666666666666,0.937,0.934,0.9396666666666668,covGau_de1_b0.5,acc
0.9403333333333334,0.9403333333333334,0.9376666666666666,0.94,0.9363333333333334,0.94,0.942,covGau_de1_b0.5,acc
0.939,0.9383333333333334,0.9286666666666666,0.9396666666666668,0.9356666666666666,0.933,0.9423333333333334,covGau_de1_b0.5,acc
0.5287234042553192,0.5313238770685579,0.5195626477541371,0.5358747044917258,0.5209810874704491,0.4989952718676123,0.5398936170212766,covGau_de1_b0.5,BAcc
0.5036052009456264,0.5036052009456264,0.5240543735224586,0.5277186761229314,0.5411938534278959,0.5244089834515366,0.5362293144208038,covGau_de1_b0.5,BAcc
0.5358156028368795,0.5387706855791962,0.5268321513002364,0.5346335697399527,0.4993498817966902,0.4976950354609929,0.5320921985815603,covGau_de1_b0.5,BAcc
0.5319148936170213,0.5319148936170213,0.5226950354609929,0.5322695035460994,0.508983451536643,0.4988770685579196,0.5510047281323878,covGau_de1_b0.5,BAcc
0.5143026004728133,0.5151891252955083,0.5148936170212767,0.5101654846335697,0.4978723404255319,0.5254728132387707,0.5449172576832151,covGau_de1_b0.5,BAcc
0.5202127659574468,0.5202127659574468,0.5047872340425532,0.5264775413711583,0.5112293144208038,0.4955673758865248,0.5225177304964539,covGau_de1_b0.5,BAcc
0.5114066193853428,0.5114066193853428,0.5015366430260048,0.5182033096926714,0.5043144208037825,0.499645390070922,0.5365839243498818,covGau_de1_b0.5,BAcc
